company,ticker,fiscal year,total revenue,net income,total assets,total liabilities,cash flow from ops
apple,AAPL,2024,391035,93736,364980,308030,118254
apple,AAPL,2023,383285,96995,352583,290437,110543
apple,AAPL,2022,394328,99803,352755,302083,122151
microsoft,MSFT,2025,281724,101832,619003,275524,136162
microsoft,MSFT,2024,245122,88136,512163,243686,118548
microsoft,MSFT,2023,211915,72261,411976,205753,87582
tesla,TSLA,2024,97690,7153,122070,48390,14923
tesla,TSLA,2023,96773,14974,106618,43009,13256
tesla,TSLA,2022,81462,12587,82338,36440,14724
